word,label
aah,0
aaipus,0
aamitcys,0
aanido,0
aanoy,0
aapye,0
aaron,0
aatalog,0
aaua,0
aauga,0
abadal,0
abalados,0
aballadoras,0
aballen,0
abancacorporacionbancaria,0
abandoada,0
abandoaron,0
abandonado,0
abandonase,0
abandonasen,0
abanicos,0
abarc,0
abarcarán,0
abarcaría,0
abastecimiento,0
abbati,0
abbottabad,0
abdel,0
abdomen,0
abdulllah,1
abeconsa,0
abeixón,0
abelaira,0
abelleira,0
abeneficio,0
aberá,0
abilidade,0
abive,0
abla,0
ablación,0
ablece,0
abocado,0
abocados,0
aboga,0
abolira,0
abonarei,0
abonarlo,0
abonarse,0
abonaré,0
abone,0
abonen,0
aboou,0
abora,0
abordarlo,0
abordarse,0
abordouse,0
aborruza,0
abortar,0
abovyan,0
aboy,0
abracando,0
abrandares,0
abrang,0
abranguendo,0
abrazados,0
abreviaciones,0
abreviadamente,0
abreviarse,0
abrindo,0
abrirlles,0
abrirán,0
abriríase,0
abruñedo,0
abrío,0
absences,0
abso,0
absolutamentenecesariouna,0
absorbido,0
absten,0
abstracci,0
abstraccións,0
abstuviesen,0
absténdose,0
absysnet,0
abuelas,0
abundant,0
aburre,0
abxectos,0
abórdan,0
acabando,0
acabares,0
acación,0
acadaches,0
acadarase,0
acadará,0
acadarán,0
academ,0
academicas,0
academicregistry,0
acal,0
acama,0
acando,0
acantes,0
acapare,0
acasuso,0
acatamento,0
acataren,0
acbcct,0
accederemos,0
accediches,0
accedida,0
accedidos,0
accem,0
accenturecareers,0
accesibili,0
accesit,0
accesodoc,0
accessing,0
accessoires,0
acciden,0
accidentado,0
accidentais,0
accidental,0
accidents,0
accionariado,0
accoiplished,0
accoiplishient,0
accomplishing,0
accomplishmen,0
accountability,0
acctuacións,0
aceder,0
aceitadas,0
acelera,0
aceleración,0
acelerada,0
aceleradas,0
acelerando,0
acendicionamente,0
acentúase,0
aceptacións,0
aceptaren,0
aceptarse,0
aceptándose,0
aceptó,0
acercan,0
acerda,0
acertijo,0
acerto,0
aces,0
acetogénica,0
achaca,0
acharás,0
achegandose,0
achegarache,0
achegaralle,0
achegaráselles,0
achegou,0
achelor,0
achievable,0
achievements,0
achievoeients,0
achiriini,1
achista,0
aciertos,0
acilitará,0
acionados,0
acionalidad,0
acknowledgement,0
aclad,0
aclaracions,0
aclararen,0
aclunaga,0
aclárase,0
acm,0
acogedora,0
acogerte,0
acogieron,0
acogía,0
acollan,0
acolledora,0
acollemos,0
acollía,0
acometa,0
acometida,0
acompafiarán,0
acompañarla,0
acompañasen,0
aconocer,0
aconsejar,0
aconsellables,0
aconséllano,0
acontec,0
acontecendo,0
aconteciendo,0
aconteza,0
acontfa,0
acontinuacion,0
acoplada,0
acoplados,0
acoplamiento,0
